Vampire Weekend,Billie Eilish,BTS,Shawn Mendes,Ariana Grande,Khalid,Post Malone,Lil Nas X,P!nk,Luke Combs,Queen,Jonas Brothers,Imagine Dragons,Halsey,Taylor Swift,Panic! At The Disco,Drake,Cardi B,Lauren Daigle,Dan + Shay,Nipsey Hussle,Sara Bareilles,George Strait,Brooks & Dunn,BLACKPINK,Kane Brown,Juice WRLD,Lady Gaga,Maren Morris,Bruno Mars,Bradley Cooper,New Kids On The Block,Travis Scott,Kacey Musgraves,Marshmello,Ed Sheeran,XXXTENTACION,Eminem,Pentatonix,Michael Buble,Kodak Black,Meek Mill,Mariah Carey,Mumford & Sons,Greta Van Fleet,Disturbed,Ella Mai,Lil Wayne,Josh Groban,BrockHampton,Prince,Maroon 5,Carrie Underwood,5 Seconds Of Summer,Nicki Minaj,Alice In Chains,Florida Georgia Line,Ozuna,Jason Aldean,Kenny Chesney,Halestorm,6ix9ine,Daughtry,Cody Jinks,Demi Lovato,Florence + The Machine,Gorillaz,Guns N' Roses,Camila Cabello,Kanye West,Ghost,Dua Lipa,Kendrick Lamar,Childish Gambino,Shinedown,Leon Bridges,J. Cole,The Weeknd,Lake Street Dive,Thirty Seconds To Mars,Migos,Chris Stapleton,MercyMe,Logic,David Byrne,Judas Priest,Jimi Hendrix,Justin Timberlake,Charlie Puth,NF,The Cranberries,Sam Smith,G-Eazy,Luke Bryan,Beyonce,Garth Brooks,21 Savage,Lil Pump,Portugal. The Man,Blake Shelton,Gucci Mane,Beck,Tom Petty And The Heartbreakers,Lil Uzi Vert,Foo Fighters,Thomas Rhett,Niall Horan,Justin Bieber,Brand New,DJ Khaled,Sam Hunt,Kesha,Neck Deep,The Chainsmokers,Linkin Park,Lana Del Rey,"Tyler, The Creator",JAY-Z,Selena Gomez,Romeo Santos,Rihanna,311,Future,Daddy Yankee,Bryson Tiller,The Beatles,Harry Styles,Shakira,Alessia Cara,Lil Yachty,Mary J. Blige,Willie Nelson,Keith Urban,Mastodon,Miranda Lambert,Adele,Metallica,twenty one pilots,Big Sean,Reba McEntire,Zayn,Rae Sremmurd,Dropkick Murphys,Sundance Head,A Tribe Called Quest,Leonard Cohen,Sia,DJ Snake,Kings Of Leon,The Game,Green Day,Calvin Harris,Usher,Aaron Lewis,Mac Miller,Casting Crowns,Frank Ocean,Tory Lanez,Lindsey Stirling,Meghan Trainor,Coldplay,Daya,Major Lazer,Fifth Harmony,The Avett Brothers,Red Hot Chili Peppers,Desiigner,Dierks Bentley,Kevin Gates,Lukas Graham,Mike Posner,Weezer,TWENTY88,Flo Rida,Joey + Rory,2 Chainz,Fetty Wap,Wiz Khalifa,Elton John,David Bowie,One Direction,Chris Brown,Rachel Platten,Ellie Goulding,Jordan Smith,Jeezy,Chris Young,Machine Gun Kelly,Elle King,David Gilmour,Ryan Adams,Fall Out Boy,Dr. Dre,OMI,Silento,N.W.A,Kip Moore,Jill Scott,Lamb Of God,Andy Grammer,WALK THE MOON,Miguel,Jason Derulo,A$AP Rocky,Zac Brown Band,Tove Lo,Tech N9ne,All Time Low,Mark Ronson,Nick Jonas,Madonna,Hozier,Kelly Clarkson,Katy Perry,Kidz Bop Kids,Ella Henderson,Matt McAndrew,Iggy Azalea,Nickelback,Slipknot,T.I.,Neil Diamond,Little Big Town,Barbra Streisand,alt-J,Tony Bennett,Brad Paisley,Charli XCX,Kem,MAGIC!,OneRepublic,Pharrell Williams,Nico & Vinz,Trey Songz,John Legend
0,0,10,11,2,4,10,0,4,2,0,0,16,7,10,0,12,11,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,17,1,3,1,1,2,1,1,0,0,0,0,0,0,0,1,6,0,0,2,0,1,0,2,0,0,0,0,0,7,0,1,0,8,1,1,6,18,1,1,1,1,9,1,1,7,6,2,1,1,1,1,3,9,1,1,6,1,1,1,1,3,1,3,1,1,1,1,3,1,2,4,7,1,5,6,1,1,6,1,1,1,1,3,1,6,1,5,1,2,1,1,1,3,1,1,1,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,4,0,2,0,0,1,0,0,1,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,3,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,3,1,3,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,21,16,1,3,0,1,1,0,0,8,4,22,0,31,3,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,21,1,2,4,1,2,2,0,1,0,1,0,0,1,0,2,13,0,1,8,0,3,0,2,0,0,0,0,0,4,1,1,0,2,2,0,2,9,1,2,1,4,32,1,1,8,5,2,1,0,0,0,1,4,0,0,5,0,7,7,1,0,0,0,1,1,1,0,1,0,2,2,21,1,4,14,1,1,14,0,1,0,0,11,0,19,1,16,1,6,1,1,1,10,1,1,1,2,1,1,16,3,15,3,1,6,3,1,1,1,1,4,2,1,2,1,2,1,1,2,1,0,0,0,17,2,0,0,1,0,0,2,1,5,4,1,1,1,3,1,1,12,5,1,1,6,2,3,9,2,1,1,1,1,1,1,7,1,3,3,1,1,1,1,2,5,1,2,1,2,1,1,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,8,3,0,3,0,1,0,0,0,6,4,4,0,10,3,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,7,0,0,0,1,8,0,1,10,5,2,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,6,0,0,7,0,0,0,0,1,0,6,1,5,1,1,1,1,1,6,1,1,1,1,1,1,4,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,4,3,0,5,0,2,0,0,0,6,5,6,0,7,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,4,6,0,0,0,1,5,0,1,5,9,1,2,1,1,1,3,3,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0,2,0,2,0,3,0,2,1,1,1,3,1,0,0,0,0,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,0,1,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2,4,0,3,0,5,0,0,0,3,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0,1,0,0,2,3,0,1,1,1,1,7,3,1,1,1,1,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,4,1,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,7,2,4,6,0,4,0,0,0,8,5,8,0,6,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,4,0,0,2,9,0,0,0,0,4,0,0,1,3,0,0,0,0,0,3,12,1,1,5,1,1,4,1,3,1,3,1,1,1,1,2,1,2,3,7,1,3,2,1,1,4,1,1,1,1,3,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,2,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,3,12,3,5,0,3,0,0,0,7,3,16,0,7,5,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,18,0,5,3,2,0,0,1,1,0,0,0,0,1,0,0,14,1,4,12,0,5,0,3,1,0,0,0,0,5,1,0,0,3,1,0,1,6,0,0,0,2,5,0,0,0,2,0,1,0,0,0,1,5,0,1,18,1,7,5,2,3,1,3,3,1,2,2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,5,1,2,4,1,1,5,5,1,6,1,5,1,1,1,7,1,1,1,1,1,1,1,1,1,3,1,3,2,2,2,1,1
0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,5,0,1,0,0,0,0,0,2,1,10,0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,3,2,1,0,2,1,0,0,1,0,0,0,0,0,9,0,4,7,0,2,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,12,3,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,5,0,0,0,0,2,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,2,3,0,0,0,1,1,1,1,6,1,3,3,1,1,1,1,2,3,1,2,1,1,1,0,0,2,2,1,2,1,3,1,1,0,3,0,0,0,0,0,0,0,0,1,3,1,3,2,2,2,1,1
0,0,1,6,12,0,1,0,3,0,0,0,1,3,9,0,10,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,6,0,2,2,2,0,0,1,0,0,0,0,0,0,0,1,5,1,1,4,0,7,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,7,0,0,1,1,0,0,0,0,0,4,4,0,0,5,0,3,14,1,0,0,0,3,1,1,0,0,0,0,0,8,0,1,1,0,0,7,0,0,0,0,7,0,10,0,4,0,1,0,0,0,1,0,0,0,0,0,0,9,0,9,1,1,3,1,0,0,0,0,7,1,1,1,1,3,1,1,1,1,1,1,1,9,2,1,1,3,1,1,3,1,3,2,1,0,0,1,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0,0,1,1,2,0,2,0,0,0,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,0,3,3,0,2,0,0,0,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,1,3,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
